,ticker,period,mktcap,tao1,tao2,vol
9398,SRR_STRIDE RITE CORP,7,nan,,,nan
2534,SRT_ST REGIS CORP,2,nan,,,nan
3907,SRT_ST REGIS CORP,3,nan,,,nan
5280,SRT_ST REGIS CORP,4,nan,,,nan
6653,SRT_ST REGIS CORP,5,nan,,,nan
8026,SRT_ST REGIS CORP,6,nan,,,nan
9399,SRT_ST REGIS CORP,7,nan,,,nan
2535,SSP_SCRIPPS E W CO,2,nan,18.42984001,30.19124553,nan
3908,SSP_SCRIPPS E W CO,3,cap3,309.3565244,588.119502,increasingVol
5281,SSP_SCRIPPS E W CO,4,nan,,,nan
6654,SSP_SCRIPPS E W CO,5,nan,,,nan
8027,SSP_SCRIPPS E W CO,6,nan,,,nan
9400,SSP_SCRIPPS E W CO,7,nan,,,nan
2536,STF_STAUFFER CHEMICAL CO,2,nan,,,nan
3909,STF_STAUFFER CHEMICAL CO,3,nan,,,nan
5282,STF_STAUFFER CHEMICAL CO,4,nan,,,nan
6655,STF_STAUFFER CHEMICAL CO,5,nan,,,nan
8028,STF_STAUFFER CHEMICAL CO,6,nan,,,nan
9401,STF_STAUFFER CHEMICAL CO,7,nan,,,nan
2537,STI_SUNTRUST BANKS INC,2,cap4,628.8233101,684.5598825,normalVol
3910,STI_SUNTRUST BANKS INC,3,cap4,626.4292171,548.6025177,normalVol
5283,STI_SUNTRUST BANKS INC,4,cap5,1104.206875,1724.873286,increasingVol
6656,STI_SUNTRUST BANKS INC,5,cap5,2142.776487,2066.832883,normalVol
8029,STI_SUNTRUST BANKS INC,6,cap4,12646.00527,9327.812456,decreacingVol
9402,STI_SUNTRUST BANKS INC,7,cap4,5916.521214,4608.950688,decreacingVol
2538,STJ_ST JUDE MEDICAL INC,2,nan,,,nan
3911,STJ_ST JUDE MEDICAL INC,3,nan,46.70189909,32.4500531,nan
5284,STJ_ST JUDE MEDICAL INC,4,cap3,3263.242061,4479.381289,increasingVol
6657,STJ_ST JUDE MEDICAL INC,5,cap4,5764.753841,4814.752833,normalVol
8030,STJ_ST JUDE MEDICAL INC,6,cap4,6206.187821,6689.219163,normalVol
9403,STJ_ST JUDE MEDICAL INC,7,cap4,5764.454586,5014.734594,normalVol
2539,STK_STORAGE TECHNOLOGY CORP,2,cap2,1911.336072,4740.792892,increasingVol
3912,STK_STORAGE TECHNOLOGY CORP,3,cap2,9610.177248,7720.681904,decreacingVol
5285,STK_STORAGE TECHNOLOGY CORP,4,cap2,4526.48967,3117.63277,decreacingVol
6658,STK_STORAGE TECHNOLOGY CORP,5,nan,3178.258951,4244.988312,nan
8031,STK_STORAGE TECHNOLOGY CORP,6,nan,,,nan
9404,STK_STORAGE TECHNOLOGY CORP,7,nan,,,nan
2540,STO_STONE CONTAINER CORP,2,cap3,3520.384035,2871.350615,decreacingVol
3913,STO_STONE CONTAINER CORP,3,cap2,4351.84533,5483.945323,increasingVol
5286,STO_STONE CONTAINER CORP,4,nan,1401.844577,1685.858435,nan
6659,STO_STONE CONTAINER CORP,5,nan,,,nan
8032,STO_STONE CONTAINER CORP,6,nan,,,nan
9405,STO_STONE CONTAINER CORP,7,nan,,,nan
2541,STR_QUESTAR CORP,2,cap2,719.0927626,841.3776064,normalVol
3914,STR_QUESTAR CORP,3,cap2,1248.845548,1110.983683,normalVol
5287,STR_QUESTAR CORP,4,cap2,1313.75339,1736.967081,increasingVol
6660,STR_QUESTAR CORP,5,cap2,1789.974382,4539.528876,increasingVol
8033,STR_QUESTAR CORP,6,cap3,5917.562158,6281.105222,normalVol
9406,STR_QUESTAR CORP,7,cap1,3693.050918,4573.254771,increasingVol
2542,STT_STATE STREET CORP,2,nan,,,nan
3915,STT_STATE STREET CORP,3,nan,,,nan
5288,STT_STATE STREET CORP,4,cap5,1622.501973,2491.955205,increasingVol
6661,STT_STATE STREET CORP,5,cap4,3167.253462,3002.440729,normalVol
8034,STT_STATE STREET CORP,6,cap5,10075.54508,6110.5018,decreacingVol
9407,STT_STATE STREET CORP,7,cap4,4431.479491,3846.454296,normalVol
2543,STX_SEAGATE TECHNOLOGY PLC,2,nan,,,nan
3916,STX_SEAGATE TECHNOLOGY PLC,3,nan,,,nan
5289,STX_SEAGATE TECHNOLOGY PLC,4,nan,,,nan
6662,STX_SEAGATE TECHNOLOGY PLC,5,nan,,,nan
8035,STX_SEAGATE TECHNOLOGY PLC,6,nan,5534.342744,4776.638947,nan
9408,STX_SEAGATE TECHNOLOGY PLC,7,cap3,12017.42617,9264.934308,decreacingVol
2544,STY_STERLING DRUG INC,2,nan,758.9516968,1120.376266,nan
3917,STY_STERLING DRUG INC,3,nan,,,nan
5290,STY_STERLING DRUG INC,4,nan,,,nan
6663,STY_STERLING DRUG INC,5,nan,,,nan
8036,STY_STERLING DRUG INC,6,nan,,,nan
9409,STY_STERLING DRUG INC,7,nan,,,nan
2545,STZ_CONSTELLATION BRANDS INC,2,nan,,,nan
3918,STZ_CONSTELLATION BRANDS INC,3,nan,,,nan
5291,STZ_CONSTELLATION BRANDS INC,4,nan,12.01035934,3.867504902,nan
6664,STZ_CONSTELLATION BRANDS INC,5,cap1,36.689919,305.3555339,increasingVol
8037,STZ_CONSTELLATION BRANDS INC,6,cap1,423.9143735,15.32454128,decreacingVol
9410,STZ_CONSTELLATION BRANDS INC,7,cap1,16.10497737,77.9797915,increasingVol
2546,SUB_SUMMIT BANCORP,2,nan,,,nan
3919,SUB_SUMMIT BANCORP,3,nan,303.9689279,232.4097247,nan
5292,SUB_SUMMIT BANCORP,4,cap4,1470.959979,1674.692882,normalVol
6665,SUB_SUMMIT BANCORP,5,nan,,,nan
8038,SUB_SUMMIT BANCORP,6,nan,,,nan
9411,SUB_SUMMIT BANCORP,7,nan,,,nan
2547,SUNE_SUNEDISON INC,2,nan,,,nan
3920,SUNE_SUNEDISON INC,3,nan,,,nan
5293,SUNE_SUNEDISON INC,4,nan,,,nan
6666,SUNE_SUNEDISON INC,5,nan,,,nan
8039,SUNE_SUNEDISON INC,6,nan,,,nan
9412,SUNE_SUNEDISON INC,7,nan,14675.2674,37128.61174,nan
2548,SUN_SUNOCO INC,2,nan,,,nan
3921,SUN_SUNOCO INC,3,nan,,,nan
5294,SUN_SUNOCO INC,4,nan,1819.659172,2745.24142,nan
6667,SUN_SUNOCO INC,5,cap3,5585.608643,12112.61878,increasingVol
8040,SUN_SUNOCO INC,6,cap2,19471.9811,14323.29484,decreacingVol
9413,SUN_SUNOCO INC,7,nan,2268.096595,1899.164069,nan
2549,SUO_SHELL OIL CO,2,nan,,,nan
3922,SUO_SHELL OIL CO,3,nan,,,nan
5295,SUO_SHELL OIL CO,4,nan,,,nan
6668,SUO_SHELL OIL CO,5,nan,,,nan
8041,SUO_SHELL OIL CO,6,nan,,,nan
9414,SUO_SHELL OIL CO,7,nan,,,nan
2550,SVU_SUPERVALU INC,2,nan,,,nan
3923,SVU_SUPERVALU INC,3,cap3,1299.065645,1301.22926,normalVol
5296,SVU_SUPERVALU INC,4,cap2,2009.689404,2851.87653,increasingVol
6669,SVU_SUPERVALU INC,5,cap2,3417.305476,4901.694702,increasingVol
8042,SVU_SUPERVALU INC,6,cap2,8441.761568,16097.13214,increasingVol
9415,SVU_SUPERVALU INC,7,cap1,15660.1662,8245.220226,decreacingVol
2551,SWKS_SKYWORKS SOLUTIONS INC,2,nan,,,nan
3924,SWKS_SKYWORKS SOLUTIONS INC,3,nan,,,nan
5297,SWKS_SKYWORKS SOLUTIONS INC,4,nan,,,nan
6670,SWKS_SKYWORKS SOLUTIONS INC,5,cap1,16011.35104,13346.21162,normalVol
8043,SWKS_SKYWORKS SOLUTIONS INC,6,cap1,17435.99604,17742.11268,normalVol
9416,SWKS_SKYWORKS SOLUTIONS INC,7,cap3,12860.27853,12073.8076,normalVol
2552,SWK_STANLEY BLACK & DECKER INC,2,nan,,,nan
3925,SWK_STANLEY BLACK & DECKER INC,3,nan,,,nan
5298,SWK_STANLEY BLACK & DECKER INC,4,nan,,,nan
6671,SWK_STANLEY BLACK & DECKER INC,5,nan,,,nan
8044,SWK_STANLEY BLACK & DECKER INC,6,nan,2656.282941,2402.781211,nan
9417,SWK_STANLEY BLACK & DECKER INC,7,cap3,5643.394882,4714.697403,normalVol
2553,SWN_SOUTHWESTERN ENERGY CO,2,cap1,980.8886184,918.3469529,normalVol
3926,SWN_SOUTHWESTERN ENERGY CO,3,cap1,985.1952376,952.8820082,normalVol
5299,SWN_SOUTHWESTERN ENERGY CO,4,cap1,1288.447088,1272.986943,normalVol
6672,SWN_SOUTHWESTERN ENERGY CO,5,cap2,3221.479463,11147.82074,increasingVol
8045,SWN_SOUTHWESTERN ENERGY CO,6,cap4,11056.11572,9061.213624,decreacingVol
9418,SWN_SOUTHWESTERN ENERGY CO,7,cap3,7999.073021,19855.33751,increasingVol
2554,SWY_SAFEWAY INC,2,nan,257.184187,496.4342769,nan
3927,SWY_SAFEWAY INC,3,cap4,1341.733191,1631.528727,increasingVol
5300,SWY_SAFEWAY INC,4,cap5,2088.38513,3222.31801,increasingVol
6673,SWY_SAFEWAY INC,5,cap4,3941.5085,3699.005806,normalVol
8046,SWY_SAFEWAY INC,6,cap4,6372.578273,9488.94273,increasingVol
9419,SWY_SAFEWAY INC,7,nan,9859.628213,6181.454274,nan
2555,SXCL_STEEL EXCEL INC,2,nan,,,nan
3928,SXCL_STEEL EXCEL INC,3,nan,,,nan
5301,SXCL_STEEL EXCEL INC,4,nan,,,nan
6674,SXCL_STEEL EXCEL INC,5,nan,,,nan
8047,SXCL_STEEL EXCEL INC,6,nan,,,nan
9420,SXCL_STEEL EXCEL INC,7,nan,86.88170087,142.402103,nan
2556,SYF_SYNCHRONY FINANCIAL,2,nan,,,nan
3929,SYF_SYNCHRONY FINANCIAL,3,nan,,,nan
5302,SYF_SYNCHRONY FINANCIAL,4,nan,,,nan
6675,SYF_SYNCHRONY FINANCIAL,5,nan,,,nan
8048,SYF_SYNCHRONY FINANCIAL,6,nan,,,nan
9421,SYF_SYNCHRONY FINANCIAL,7,nan,538.2345882,3528.254527,nan
2557,SYK_STRYKER CORP,2,nan,,,nan
3930,SYK_STRYKER CORP,3,nan,,,nan
5303,SYK_STRYKER CORP,4,cap4,1105.071188,1692.342959,increasingVol
6676,SYK_STRYKER CORP,5,cap5,2233.086216,2624.140854,normalVol
8049,SYK_STRYKER CORP,6,cap5,3135.878527,3630.14857,normalVol
9422,SYK_STRYKER CORP,7,cap4,2712.624581,2331.458171,normalVol
2558,SYMC_SYMANTEC CORP,2,nan,2455.536894,3501.71404,nan
3931,SYMC_SYMANTEC CORP,3,cap1,11311.74795,12591.87926,normalVol
5304,SYMC_SYMANTEC CORP,4,cap2,12050.53547,14466.2878,increasingVol
6677,SYMC_SYMANTEC CORP,5,cap4,15271.67146,10546.67526,decreacingVol
8050,SYMC_SYMANTEC CORP,6,cap4,11048.5284,9204.032661,decreacingVol
9423,SYMC_SYMANTEC CORP,7,cap3,7117.567007,6149.899924,normalVol
2559,SYN_SYNTEX CORP,2,cap5,2744.598444,2557.458954,normalVol
3932,SYN_SYNTEX CORP,3,nan,1671.898994,1503.361731,nan
5305,SYN_SYNTEX CORP,4,nan,,,nan
6678,SYN_SYNTEX CORP,5,nan,,,nan
8051,SYN_SYNTEX CORP,6,nan,,,nan
9424,SYN_SYNTEX CORP,7,nan,,,nan
2560,SYY_SYSCO CORP,2,cap4,1074.492653,1206.055259,normalVol
3933,SYY_SYSCO CORP,3,cap4,1127.044219,1341.461344,normalVol
5306,SYY_SYSCO CORP,4,cap4,1195.222517,1572.74558,increasingVol
6679,SYY_SYSCO CORP,5,cap5,1982.909778,2308.358629,normalVol
8052,SYY_SYSCO CORP,6,cap4,3781.937132,4265.216815,normalVol
9425,SYY_SYSCO CORP,7,cap4,3828.47138,4498.202944,normalVol
2561,SY_SPERRY CORP,2,nan,,,nan
3934,SY_SPERRY CORP,3,nan,,,nan
5307,SY_SPERRY CORP,4,nan,,,nan
6680,SY_SPERRY CORP,5,nan,,,nan
8053,SY_SPERRY CORP,6,nan,,,nan
9426,SY_SPERRY CORP,7,nan,,,nan
2562,S_SEARS ROEBUCK & CO,2,cap5,1550.362883,1143.693501,decreacingVol
3935,S_SEARS ROEBUCK & CO,3,cap5,1704.124191,2019.114186,normalVol
5308,S_SEARS ROEBUCK & CO,4,cap5,2683.577878,3183.189685,normalVol
6681,S_SEARS ROEBUCK & CO,5,nan,5463.216804,5688.201915,nan
8054,S_SEARS ROEBUCK & CO,6,nan,,,nan
9427,S_SEARS ROEBUCK & CO,7,nan,,,nan
2563,S_SPRINT CORP NEW,2,nan,,,nan
3936,S_SPRINT CORP NEW,3,nan,,,nan
5309,S_SPRINT CORP NEW,4,nan,,,nan
6682,S_SPRINT CORP NEW,5,nan,,,nan
8055,S_SPRINT CORP NEW,6,nan,,,nan
9428,S_SPRINT CORP NEW,7,nan,2294.787628,2259.330111,nan
2564,TAP_MOLSON COORS BREWING CO,2,nan,,,nan
3937,TAP_MOLSON COORS BREWING CO,3,nan,,,nan
5310,TAP_MOLSON COORS BREWING CO,4,nan,,,nan
6683,TAP_MOLSON COORS BREWING CO,5,nan,2117.068346,1564.323471,nan
8056,TAP_MOLSON COORS BREWING CO,6,cap3,6018.493014,4454.40659,decreacingVol
9429,TAP_MOLSON COORS BREWING CO,7,cap3,4413.970117,6171.193104,increasingVol
2565,TA_TRANSAMERICA CORP,2,cap4,1711.553158,1097.088325,decreacingVol
3938,TA_TRANSAMERICA CORP,3,cap4,904.9195837,1001.938761,normalVol
5311,TA_TRANSAMERICA CORP,4,nan,837.3555886,1514.4783,nan
6684,TA_TRANSAMERICA CORP,5,nan,,,nan
8057,TA_TRANSAMERICA CORP,6,nan,,,nan
9430,TA_TRANSAMERICA CORP,7,nan,,,nan
2566,TCB_TEXAS COMMERCE BANCSHARES INC,2,nan,274.489062,414.4441115,nan
3939,TCB_TEXAS COMMERCE BANCSHARES INC,3,nan,,,nan
5312,TCB_TEXAS COMMERCE BANCSHARES INC,4,nan,,,nan
6685,TCB_TEXAS COMMERCE BANCSHARES INC,5,nan,,,nan
8058,TCB_TEXAS COMMERCE BANCSHARES INC,6,nan,,,nan
9431,TCB_TEXAS COMMERCE BANCSHARES INC,7,nan,,,nan
2567,TCOMA_TELE COMMUNICATIONS INC NEW,2,nan,,,nan
3940,TCOMA_TELE COMMUNICATIONS INC NEW,3,nan,1559.028637,1869.376637,nan
5313,TCOMA_TELE COMMUNICATIONS INC NEW,4,nan,2263.299915,2924.818697,nan
6686,TCOMA_TELE COMMUNICATIONS INC NEW,5,nan,,,nan
8059,TCOMA_TELE COMMUNICATIONS INC NEW,6,nan,,,nan
9432,TCOMA_TELE COMMUNICATIONS INC NEW,7,nan,,,nan
2568,TCOMA_TELE COMMUNICATIONS INC,2,cap4,3224.164228,2589.016186,decreacingVol
3941,TCOMA_TELE COMMUNICATIONS INC,3,nan,1790.170363,2296.47974,nan
5314,TCOMA_TELE COMMUNICATIONS INC,4,nan,,,nan
6687,TCOMA_TELE COMMUNICATIONS INC,5,nan,,,nan
8060,TCOMA_TELE COMMUNICATIONS INC,6,nan,,,nan
9433,TCOMA_TELE COMMUNICATIONS INC,7,nan,,,nan
2569,TDC_TERADATA CORP DE,2,nan,,,nan
3942,TDC_TERADATA CORP DE,3,nan,,,nan
5315,TDC_TERADATA CORP DE,4,nan,,,nan
6688,TDC_TERADATA CORP DE,5,nan,,,nan
8061,TDC_TERADATA CORP DE,6,cap2,4673.79471,5525.004697,normalVol
9434,TDC_TERADATA CORP DE,7,cap2,7787.214863,8404.295759,normalVol
2570,TDG_TRANSDIGM GROUP INC,2,nan,,,nan
3943,TDG_TRANSDIGM GROUP INC,3,nan,,,nan
5316,TDG_TRANSDIGM GROUP INC,4,nan,,,nan
6689,TDG_TRANSDIGM GROUP INC,5,nan,440.5349593,116.74244,nan
8062,TDG_TRANSDIGM GROUP INC,6,cap1,5226.045523,4466.844984,normalVol
9435,TDG_TRANSDIGM GROUP INC,7,cap3,5497.664408,5481.115899,normalVol
2571,TDM_TANDEM COMPUTERS INC,2,cap3,3657.942386,2998.460327,decreacingVol
3944,TDM_TANDEM COMPUTERS INC,3,cap2,2721.803067,3337.947211,increasingVol
5317,TDM_TANDEM COMPUTERS INC,4,nan,242.6665149,1046.906772,nan
6690,TDM_TANDEM COMPUTERS INC,5,nan,,,nan
8063,TDM_TANDEM COMPUTERS INC,6,nan,,,nan
9436,TDM_TANDEM COMPUTERS INC,7,nan,,,nan
2572,TEK_TEKTRONIX INC,2,cap2,1632.952543,2230.963471,increasingVol
3945,TEK_TEKTRONIX INC,3,cap2,2035.42378,3385.356687,increasingVol
5318,TEK_TEKTRONIX INC,4,cap2,3713.529501,5101.773628,increasingVol
6691,TEK_TEKTRONIX INC,5,cap2,2987.762142,4224.643389,increasingVol
8064,TEK_TEKTRONIX INC,6,nan,664.2165241,2457.655341,nan
9437,TEK_TEKTRONIX INC,7,nan,,,nan
2573,TEL_T E CONNECTIVITY LTD,2,nan,,,nan
3946,TEL_T E CONNECTIVITY LTD,3,nan,,,nan
5319,TEL_T E CONNECTIVITY LTD,4,nan,,,nan
6692,TEL_T E CONNECTIVITY LTD,5,nan,,,nan
8065,TEL_T E CONNECTIVITY LTD,6,nan,604.229212,925.5059808,nan
9438,TEL_T E CONNECTIVITY LTD,7,cap4,2583.04011,3160.152082,increasingVol
2574,TEN_TENNECO INC NEW,2,nan,,,nan
3947,TEN_TENNECO INC NEW,3,nan,18.49217724,16.2050639,nan
5320,TEN_TENNECO INC NEW,4,nan,1048.525618,1364.459531,nan
6693,TEN_TENNECO INC NEW,5,nan,,,nan
8066,TEN_TENNECO INC NEW,6,nan,,,nan
9439,TEN_TENNECO INC NEW,7,nan,,,nan
2575,TEN_TENNECO INC,2,nan,,,nan
3948,TEN_TENNECO INC,3,nan,489.5277973,489.6810698,nan
5321,TEN_TENNECO INC,4,nan,,,nan
6694,TEN_TENNECO INC,5,nan,,,nan
8067,TEN_TENNECO INC,6,nan,,,nan
9440,TEN_TENNECO INC,7,nan,,,nan
2576,TER_TERADYNE INC,2,cap1,2831.027088,1590.931352,decreacingVol
3949,TER_TERADYNE INC,3,cap2,3715.480837,7284.36777,increasingVol
5322,TER_TERADYNE INC,4,cap3,8846.264005,9030.785886,normalVol
6695,TER_TERADYNE INC,5,cap2,10476.79448,9202.093275,normalVol
8068,TER_TERADYNE INC,6,cap1,14687.20184,18909.53838,increasingVol
9441,TER_TERADYNE INC,7,cap1,9615.43608,6347.151844,decreacingVol
2577,TEX_TEREX CORP NEW,2,nan,227.4857676,226.288192,nan
3950,TEX_TEREX CORP NEW,3,cap1,1583.771435,2111.208259,increasingVol
5323,TEX_TEREX CORP NEW,4,cap1,4112.76186,3497.550176,normalVol
6696,TEX_TEREX CORP NEW,5,cap1,4808.058856,8004.021316,increasingVol
8069,TEX_TEREX CORP NEW,6,cap2,16216.18111,15346.76299,normalVol
9442,TEX_TEREX CORP NEW,7,cap1,15107.59365,11068.22512,decreacingVol
2578,TE_T E C O ENERGY INC,2,cap3,1463.003344,1037.477467,decreacingVol
3951,TE_T E C O ENERGY INC,3,cap3,684.9531205,759.267555,normalVol
5324,TE_T E C O ENERGY INC,4,cap2,1130.401986,2197.585878,increasingVol
6697,TE_T E C O ENERGY INC,5,cap2,6524.127827,2899.942217,decreacingVol
8070,TE_T E C O ENERGY INC,6,cap2,5896.879839,5601.985884,normalVol
9443,TE_T E C O ENERGY INC,7,cap1,5077.169469,5732.328696,normalVol
2579,TFB_TAFT BROADCASTING CO,2,nan,321.8647625,124.8340844,nan
3952,TFB_TAFT BROADCASTING CO,3,nan,,,nan
5325,TFB_TAFT BROADCASTING CO,4,nan,,,nan
6698,TFB_TAFT BROADCASTING CO,5,nan,,,nan
8071,TFB_TAFT BROADCASTING CO,6,nan,,,nan
9444,TFB_TAFT BROADCASTING CO,7,nan,,,nan
2580,TFD_THRIFTY CORP,2,nan,,,nan
3953,TFD_THRIFTY CORP,3,nan,,,nan
5326,TFD_THRIFTY CORP,4,nan,,,nan
6699,TFD_THRIFTY CORP,5,nan,,,nan
8072,TFD_THRIFTY CORP,6,nan,,,nan
9445,TFD_THRIFTY CORP,7,nan,,,nan
2581,TF_TWENTIETH CENTURY FOX FILM CORP,2,nan,,,nan
3954,TF_TWENTIETH CENTURY FOX FILM CORP,3,nan,,,nan
5327,TF_TWENTIETH CENTURY FOX FILM CORP,4,nan,,,nan
6700,TF_TWENTIETH CENTURY FOX FILM CORP,5,nan,,,nan
8073,TF_TWENTIETH CENTURY FOX FILM CORP,6,nan,,,nan
9446,TF_TWENTIETH CENTURY FOX FILM CORP,7,nan,,,nan
2582,TGNA_TEGNA INC,2,nan,,,nan
3955,TGNA_TEGNA INC,3,nan,,,nan
5328,TGNA_TEGNA INC,4,nan,,,nan
6701,TGNA_TEGNA INC,5,nan,,,nan
8074,TGNA_TEGNA INC,6,nan,,,nan
9447,TGNA_TEGNA INC,7,nan,1636.852226,1658.31972,nan
2583,TGR_TIGER INTERNATIONAL INC,2,nan,1610.570736,1692.601371,nan
3956,TGR_TIGER INTERNATIONAL INC,3,nan,,,nan
5329,TGR_TIGER INTERNATIONAL INC,4,nan,,,nan
6702,TGR_TIGER INTERNATIONAL INC,5,nan,,,nan
8075,TGR_TIGER INTERNATIONAL INC,6,nan,,,nan
9448,TGR_TIGER INTERNATIONAL INC,7,nan,,,nan
2584,TGT_TARGET CORP,2,nan,,,nan
3957,TGT_TARGET CORP,3,nan,,,nan
5330,TGT_TARGET CORP,4,nan,1220.773854,1073.728743,nan
6703,TGT_TARGET CORP,5,cap5,3018.203725,3002.662584,normalVol
8076,TGT_TARGET CORP,6,cap5,8445.845798,6061.922357,decreacingVol
9449,TGT_TARGET CORP,7,cap5,4955.933042,5324.393395,normalVol
2585,TG_TEXASGULF INC,2,nan,,,nan
3958,TG_TEXASGULF INC,3,nan,,,nan
5331,TG_TEXASGULF INC,4,nan,,,nan
6704,TG_TEXASGULF INC,5,nan,,,nan
8077,TG_TEXASGULF INC,6,nan,,,nan
9450,TG_TEXASGULF INC,7,nan,,,nan
2586,THC_TENET HEALTHCARE CORP,2,nan,,,nan
3959,THC_TENET HEALTHCARE CORP,3,nan,685.9509141,618.1120298,nan
5332,THC_TENET HEALTHCARE CORP,4,cap4,2281.339988,3413.339242,increasingVol
6705,THC_TENET HEALTHCARE CORP,5,cap4,6482.61752,4182.330151,decreacingVol
8078,THC_TENET HEALTHCARE CORP,6,cap1,10486.04431,13412.86974,increasingVol
9451,THC_TENET HEALTHCARE CORP,7,cap1,11653.62545,13779.83524,normalVol
2587,THY_TRANSITIONAL HOSPITALS CORP,2,nan,,,nan
3960,THY_TRANSITIONAL HOSPITALS CORP,3,nan,45.85153822,21.63641277,nan
5333,THY_TRANSITIONAL HOSPITALS CORP,4,nan,253.9309412,643.4548099,nan
6706,THY_TRANSITIONAL HOSPITALS CORP,5,nan,,,nan
8079,THY_TRANSITIONAL HOSPITALS CORP,6,nan,,,nan
9452,THY_TRANSITIONAL HOSPITALS CORP,7,nan,,,nan
2588,TIC_TRAVELERS CORP,2,cap4,1936.25842,1882.289508,normalVol
3961,TIC_TRAVELERS CORP,3,nan,837.2740159,769.6265657,nan
5334,TIC_TRAVELERS CORP,4,nan,,,nan
6707,TIC_TRAVELERS CORP,5,nan,,,nan
8080,TIC_TRAVELERS CORP,6,nan,,,nan
9453,TIC_TRAVELERS CORP,7,nan,,,nan
2589,TIE_TITANIUM METALS CORP,2,nan,,,nan
3962,TIE_TITANIUM METALS CORP,3,nan,,,nan
5335,TIE_TITANIUM METALS CORP,4,nan,2754.787953,1674.316747,nan
6708,TIE_TITANIUM METALS CORP,5,cap1,2022.542196,18335.68503,increasingVol
8081,TIE_TITANIUM METALS CORP,6,cap1,10560.47289,10286.59188,normalVol
9454,TIE_TITANIUM METALS CORP,7,nan,1202.579632,1547.834116,nan
2590,TIF_TIFFANY & CO NEW,2,cap1,2543.465094,2690.933234,normalVol
3963,TIF_TIFFANY & CO NEW,3,cap1,3008.471063,3327.815618,normalVol
5336,TIF_TIFFANY & CO NEW,4,cap2,4485.933949,4889.98349,normalVol
6709,TIF_TIFFANY & CO NEW,5,cap3,4647.819303,6200.414997,increasingVol
8082,TIF_TIFFANY & CO NEW,6,cap3,13165.36893,11647.21186,normalVol
9455,TIF_TIFFANY & CO NEW,7,cap3,8275.665028,7855.387059,normalVol
2591,TIN_TEMPLE INLAND INC,2,cap3,1752.14466,1289.035386,decreacingVol
3964,TIN_TEMPLE INLAND INC,3,cap3,1489.468231,2208.17025,increasingVol
5337,TIN_TEMPLE INLAND INC,4,cap2,2497.299644,3735.825101,increasingVol
6710,TIN_TEMPLE INLAND INC,5,cap2,5562.230323,6069.458893,normalVol
8083,TIN_TEMPLE INLAND INC,6,cap1,13848.09681,13288.30969,normalVol
9456,TIN_TEMPLE INLAND INC,7,nan,163.1496379,342.9103048,nan
2592,TJX_T J X COMPANIES INC NEW,2,nan,1319.263648,996.2615078,nan
3965,TJX_T J X COMPANIES INC NEW,3,cap3,2836.982569,3652.197423,increasingVol
5338,TJX_T J X COMPANIES INC NEW,4,cap4,2752.790274,3680.905552,increasingVol
6711,TJX_T J X COMPANIES INC NEW,5,cap4,3277.08682,3577.022021,normalVol
8084,TJX_T J X COMPANIES INC NEW,6,cap4,8226.202506,6387.331262,decreacingVol
9457,TJX_T J X COMPANIES INC NEW,7,cap5,3655.684518,3188.98051,normalVol
2593,TJX_T J X COS INC,2,nan,265.089293,266.632886,nan
3966,TJX_T J X COS INC,3,nan,,,nan
5339,TJX_T J X COS INC,4,nan,,,nan
6712,TJX_T J X COS INC,5,nan,,,nan
8085,TJX_T J X COS INC,6,nan,,,nan
9458,TJX_T J X COS INC,7,nan,,,nan
2594,TKA_TONKA CORP,2,cap1,4261.03024,4575.768323,normalVol
3967,TKA_TONKA CORP,3,nan,,,nan
5340,TKA_TONKA CORP,4,nan,,,nan
6713,TKA_TONKA CORP,5,nan,,,nan
8086,TKA_TONKA CORP,6,nan,,,nan
9459,TKA_TONKA CORP,7,nan,,,nan
2595,TKR_TIMKEN COMPANY,2,cap2,1403.924311,1159.873806,decreacingVol
3968,TKR_TIMKEN COMPANY,3,cap2,1037.043056,1649.580015,increasingVol
5341,TKR_TIMKEN COMPANY,4,cap1,2224.708861,1863.619177,normalVol
6714,TKR_TIMKEN COMPANY,5,cap1,3199.818483,3832.637231,normalVol
8087,TKR_TIMKEN COMPANY,6,cap1,5079.841684,5830.314512,normalVol
9460,TKR_TIMKEN COMPANY,7,cap1,6385.255923,6162.16798,normalVol
2596,TLAB_TELLABS INC,2,cap1,2862.702894,2597.911814,normalVol
3969,TLAB_TELLABS INC,3,cap3,7768.799499,9192.08093,normalVol
5342,TLAB_TELLABS INC,4,cap5,10692.0765,9442.754675,normalVol
6715,TLAB_TELLABS INC,5,cap2,7486.962449,9867.060397,increasingVol
8088,TLAB_TELLABS INC,6,cap1,11098.4217,12794.97417,normalVol
9461,TLAB_TELLABS INC,7,nan,2109.865117,2575.190886,nan
2597,TMC_TIMES MIRROR CO NEW,2,nan,,,nan
3970,TMC_TIMES MIRROR CO NEW,3,nan,803.1738388,474.644696,nan
5343,TMC_TIMES MIRROR CO NEW,4,nan,1034.7534,2026.187849,nan
6716,TMC_TIMES MIRROR CO NEW,5,nan,,,nan
8089,TMC_TIMES MIRROR CO NEW,6,nan,,,nan
9462,TMC_TIMES MIRROR CO NEW,7,nan,,,nan
2598,TMC_TIMES MIRROR CO,2,cap5,922.8426203,694.5609326,decreacingVol
3971,TMC_TIMES MIRROR CO,3,nan,395.3361386,653.9430553,nan
5344,TMC_TIMES MIRROR CO,4,nan,,,nan
